product_id,dt,review_cnt,avg_score,low_score_rate,is_anomaly,anomaly_score
PRODUCT_140177,2013-11-09,1,4.0,0.0,0,0.47409686568133325
PRODUCT_140183,2013-09-17,1,5.0,0.0,0,0.4388333351894319
PRODUCT_140183,2013-10-23,1,4.0,0.0,0,0.47409686568133325
PRODUCT_140189,2013-10-12,1,4.0,0.0,0,0.47409686568133325
PRODUCT_14023,2012-01-03,1,5.0,0.0,0,0.4388333351894319
PRODUCT_140270,2013-04-22,1,4.0,0.0,0,0.47409686568133325
PRODUCT_140273,2013-10-08,1,5.0,0.0,0,0.4388333351894319
PRODUCT_140293,2013-10-18,1,5.0,0.0,0,0.4388333351894319
PRODUCT_140303,2010-05-10,1,4.0,0.0,0,0.47409686568133325
PRODUCT_140303,2010-12-28,1,5.0,0.0,0,0.4388333351894319
PRODUCT_140303,2011-10-09,1,5.0,0.0,0,0.4388333351894319
PRODUCT_140303,2012-01-12,1,5.0,0.0,0,0.4388333351894319
PRODUCT_140303,2013-02-03,1,5.0,0.0,0,0.4388333351894319
PRODUCT_140303,2013-02-25,1,5.0,0.0,0,0.4388333351894319
PRODUCT_14033,2011-11-01,1,5.0,0.0,0,0.4388333351894319
PRODUCT_140336,2011-02-22,1,2.0,1.0,0,0.6577294534844478
PRODUCT_140336,2011-10-11,1,5.0,0.0,0,0.4388333351894319
PRODUCT_140336,2011-12-17,1,1.0,1.0,0,0.6637437339819011
PRODUCT_140336,2012-04-29,1,4.0,0.0,0,0.47409686568133325
PRODUCT_140336,2012-05-24,1,3.0,0.0,0,0.5423439576941447
PRODUCT_140336,2012-06-04,1,5.0,0.0,0,0.4388333351894319
PRODUCT_140336,2012-07-04,1,5.0,0.0,0,0.4388333351894319
PRODUCT_140336,2012-07-09,1,4.0,0.0,0,0.47409686568133325
PRODUCT_140336,2012-08-16,1,5.0,0.0,0,0.4388333351894319
PRODUCT_140336,2012-08-28,1,4.0,0.0,0,0.47409686568133325
PRODUCT_140336,2012-09-01,1,5.0,0.0,0,0.4388333351894319
PRODUCT_140336,2012-09-07,1,3.0,0.0,0,0.5423439576941447
PRODUCT_140336,2013-01-26,1,5.0,0.0,0,0.4388333351894319
PRODUCT_140336,2013-03-09,1,4.0,0.0,0,0.47409686568133325
PRODUCT_140336,2013-06-07,1,5.0,0.0,0,0.4388333351894319
PRODUCT_140336,2013-08-07,1,5.0,0.0,0,0.4388333351894319
PRODUCT_140336,2013-10-23,1,4.0,0.0,0,0.47409686568133325
PRODUCT_140348,2011-05-14,1,3.0,0.0,0,0.5423439576941447
PRODUCT_140370,2008-11-11,1,5.0,0.0,0,0.4388333351894319
PRODUCT_14038,2009-06-20,1,3.0,0.0,0,0.5423439576941447
PRODUCT_140392,2009-07-25,1,4.0,0.0,0,0.47409686568133325
PRODUCT_140392,2009-08-08,1,4.0,0.0,0,0.47409686568133325
PRODUCT_140392,2009-11-05,1,4.0,0.0,0,0.47409686568133325
PRODUCT_140392,2010-05-11,1,5.0,0.0,0,0.4388333351894319
PRODUCT_140392,2011-12-31,1,5.0,0.0,0,0.4388333351894319
PRODUCT_140421,2008-06-02,1,4.0,0.0,0,0.47409686568133325
PRODUCT_140421,2008-07-24,1,4.0,0.0,0,0.47409686568133325
PRODUCT_140421,2008-08-17,1,4.0,0.0,0,0.47409686568133325
PRODUCT_140421,2008-11-20,1,3.0,0.0,0,0.5423439576941447
PRODUCT_140421,2009-01-27,1,5.0,0.0,0,0.4388333351894319
PRODUCT_140421,2009-07-11,1,5.0,0.0,0,0.4388333351894319
PRODUCT_140421,2013-06-04,1,5.0,0.0,0,0.4388333351894319
PRODUCT_140436,2009-02-19,1,4.0,0.0,0,0.47409686568133325
PRODUCT_140481,2013-04-19,1,5.0,0.0,0,0.4388333351894319
PRODUCT_140555,2012-10-07,1,4.0,0.0,0,0.47409686568133325
PRODUCT_140572,2013-06-05,1,4.0,0.0,0,0.47409686568133325
PRODUCT_140617,2012-03-24,1,2.0,1.0,0,0.6577294534844478
PRODUCT_140628,2012-09-05,1,5.0,0.0,0,0.4388333351894319
PRODUCT_140628,2013-04-22,1,5.0,0.0,0,0.4388333351894319
PRODUCT_140628,2013-08-14,1,5.0,0.0,0,0.4388333351894319
PRODUCT_140628,2013-09-12,1,5.0,0.0,0,0.4388333351894319
PRODUCT_140636,2013-04-23,1,5.0,0.0,0,0.4388333351894319
PRODUCT_140647,2011-10-17,1,5.0,0.0,0,0.4388333351894319
PRODUCT_140650,2011-06-17,1,5.0,0.0,0,0.4388333351894319
PRODUCT_140658,2009-04-05,1,5.0,0.0,0,0.4388333351894319
PRODUCT_140658,2010-11-26,1,4.0,0.0,0,0.47409686568133325
PRODUCT_140688,2012-01-11,1,4.0,0.0,0,0.47409686568133325
PRODUCT_140688,2012-05-07,1,4.0,0.0,0,0.47409686568133325
PRODUCT_140697,2013-03-16,1,5.0,0.0,0,0.4388333351894319
PRODUCT_140706,2013-05-16,1,5.0,0.0,0,0.4388333351894319
PRODUCT_140719,2012-08-07,1,5.0,0.0,0,0.4388333351894319
PRODUCT_14073,2012-10-26,1,4.0,0.0,0,0.47409686568133325
PRODUCT_140742,2012-03-19,1,4.0,0.0,0,0.47409686568133325
PRODUCT_140755,2012-01-12,1,3.0,0.0,0,0.5423439576941447
PRODUCT_140769,2010-03-13,1,3.0,0.0,0,0.5423439576941447
PRODUCT_14077,2013-06-27,1,5.0,0.0,0,0.4388333351894319
PRODUCT_140778,2013-08-21,1,4.0,0.0,0,0.47409686568133325
PRODUCT_140782,2013-09-23,1,5.0,0.0,0,0.4388333351894319
PRODUCT_140789,2013-08-08,1,5.0,0.0,0,0.4388333351894319
PRODUCT_140789,2013-10-05,1,3.0,0.0,0,0.5423439576941447
PRODUCT_140802,2011-09-12,1,5.0,0.0,0,0.4388333351894319
PRODUCT_140802,2011-11-06,1,5.0,0.0,0,0.4388333351894319
PRODUCT_140827,2008-03-24,1,4.0,0.0,0,0.47409686568133325
PRODUCT_140830,2010-03-08,1,4.0,0.0,0,0.47409686568133325
PRODUCT_14085,2011-08-28,1,3.0,0.0,0,0.5423439576941447
PRODUCT_14085,2011-10-24,1,5.0,0.0,0,0.4388333351894319
PRODUCT_14085,2011-11-28,1,5.0,0.0,0,0.4388333351894319
PRODUCT_14085,2011-12-26,1,5.0,0.0,0,0.4388333351894319
PRODUCT_14085,2012-03-13,1,5.0,0.0,0,0.4388333351894319
PRODUCT_14085,2012-03-20,1,3.0,0.0,0,0.5423439576941447
PRODUCT_14085,2012-03-21,1,4.0,0.0,0,0.47409686568133325
PRODUCT_14085,2012-06-15,1,5.0,0.0,0,0.4388333351894319
PRODUCT_14085,2013-04-24,1,5.0,0.0,0,0.4388333351894319
PRODUCT_14085,2013-07-30,1,2.0,1.0,0,0.6577294534844478
PRODUCT_14085,2013-08-22,1,5.0,0.0,0,0.4388333351894319
PRODUCT_14085,2013-09-21,1,2.0,1.0,0,0.6577294534844478
PRODUCT_140852,2011-03-06,1,3.0,0.0,0,0.5423439576941447
PRODUCT_140852,2011-07-23,1,5.0,0.0,0,0.4388333351894319
PRODUCT_140852,2011-12-01,1,5.0,0.0,0,0.4388333351894319
PRODUCT_140852,2012-06-29,1,3.0,0.0,0,0.5423439576941447
PRODUCT_140852,2012-07-26,1,4.0,0.0,0,0.47409686568133325
PRODUCT_140852,2012-10-27,1,5.0,0.0,0,0.4388333351894319
PRODUCT_140852,2013-02-01,1,3.0,0.0,0,0.5423439576941447
PRODUCT_140852,2013-02-14,1,4.0,0.0,0,0.47409686568133325
PRODUCT_140854,2008-11-28,1,4.0,0.0,0,0.47409686568133325
PRODUCT_140866,2013-04-16,1,5.0,0.0,0,0.4388333351894319
PRODUCT_140870,2011-10-19,1,5.0,0.0,0,0.4388333351894319
PRODUCT_140872,2010-08-05,1,3.0,0.0,0,0.5423439576941447
PRODUCT_140886,2011-03-31,1,3.0,0.0,0,0.5423439576941447
PRODUCT_140914,2009-09-13,1,4.0,0.0,0,0.47409686568133325
PRODUCT_140927,2011-07-23,1,5.0,0.0,0,0.4388333351894319
PRODUCT_140927,2012-02-16,1,5.0,0.0,0,0.4388333351894319
PRODUCT_140955,2010-03-17,1,4.0,0.0,0,0.47409686568133325
PRODUCT_140955,2011-10-30,1,3.0,0.0,0,0.5423439576941447
PRODUCT_140978,2011-04-09,1,1.0,1.0,0,0.6637437339819011
PRODUCT_140978,2012-09-05,1,4.0,0.0,0,0.47409686568133325
PRODUCT_14098,2012-02-15,1,3.0,0.0,0,0.5423439576941447
PRODUCT_141006,2008-11-23,1,3.0,0.0,0,0.5423439576941447
PRODUCT_141006,2009-10-12,1,5.0,0.0,0,0.4388333351894319
PRODUCT_141011,2008-07-31,1,5.0,0.0,0,0.4388333351894319
PRODUCT_141013,2008-04-18,1,4.0,0.0,0,0.47409686568133325
PRODUCT_14102,2012-10-19,1,5.0,0.0,0,0.4388333351894319
PRODUCT_141032,2009-04-15,1,2.0,1.0,0,0.6577294534844478
PRODUCT_141044,2011-07-11,1,5.0,0.0,0,0.4388333351894319
PRODUCT_141044,2013-02-16,1,5.0,0.0,0,0.4388333351894319
PRODUCT_141054,2012-07-28,1,4.0,0.0,0,0.47409686568133325
PRODUCT_141070,2008-06-04,1,4.0,0.0,0,0.47409686568133325
PRODUCT_141078,2012-02-22,1,5.0,0.0,0,0.4388333351894319
PRODUCT_141085,2012-06-28,1,4.0,0.0,0,0.47409686568133325
PRODUCT_141105,2009-07-10,1,5.0,0.0,0,0.4388333351894319
PRODUCT_141127,2007-11-25,1,4.0,0.0,0,0.47409686568133325
PRODUCT_141127,2008-01-02,1,5.0,0.0,0,0.4388333351894319
PRODUCT_141130,2011-07-29,1,2.0,1.0,0,0.6577294534844478
PRODUCT_141145,2012-05-25,1,1.0,1.0,0,0.6637437339819011
PRODUCT_141159,2009-04-09,1,5.0,0.0,0,0.4388333351894319
PRODUCT_141159,2013-05-28,1,5.0,0.0,0,0.4388333351894319
PRODUCT_141159,2013-11-04,1,5.0,0.0,0,0.4388333351894319
PRODUCT_141159,2013-11-19,1,5.0,0.0,0,0.4388333351894319
PRODUCT_14117,2012-05-28,1,4.0,0.0,0,0.47409686568133325
PRODUCT_14118,2012-01-29,1,5.0,0.0,0,0.4388333351894319
PRODUCT_141188,2008-11-20,1,5.0,0.0,0,0.4388333351894319
PRODUCT_141188,2009-01-19,1,4.0,0.0,0,0.47409686568133325
PRODUCT_141201,2009-02-21,1,4.0,0.0,0,0.47409686568133325
PRODUCT_141201,2009-07-04,1,5.0,0.0,0,0.4388333351894319
PRODUCT_141204,2011-04-27,1,5.0,0.0,0,0.4388333351894319
PRODUCT_141210,2009-03-15,1,5.0,0.0,0,0.4388333351894319
PRODUCT_141216,2009-03-20,1,3.0,0.0,0,0.5423439576941447
PRODUCT_141216,2009-03-25,1,3.0,0.0,0,0.5423439576941447
PRODUCT_141224,2010-03-26,1,4.0,0.0,0,0.47409686568133325
PRODUCT_141260,2009-03-02,1,3.0,0.0,0,0.5423439576941447
PRODUCT_141262,2008-10-21,1,4.0,0.0,0,0.47409686568133325
PRODUCT_141262,2008-10-28,1,3.0,0.0,0,0.5423439576941447
PRODUCT_141262,2012-02-17,1,4.0,0.0,0,0.47409686568133325
PRODUCT_141283,2011-05-13,1,3.0,0.0,0,0.5423439576941447
PRODUCT_141303,2012-02-06,1,5.0,0.0,0,0.4388333351894319
PRODUCT_141307,2008-12-19,1,4.0,0.0,0,0.47409686568133325
PRODUCT_141315,2008-06-21,1,2.0,1.0,0,0.6577294534844478
PRODUCT_141315,2009-01-07,1,3.0,0.0,0,0.5423439576941447
PRODUCT_141316,2013-04-25,1,5.0,0.0,0,0.4388333351894319
PRODUCT_141322,2012-02-09,1,5.0,0.0,0,0.4388333351894319
PRODUCT_141385,2012-12-19,1,4.0,0.0,0,0.47409686568133325
PRODUCT_141407,2008-02-02,1,3.0,0.0,0,0.5423439576941447
PRODUCT_141407,2008-05-09,1,5.0,0.0,0,0.4388333351894319
PRODUCT_141407,2010-09-24,1,4.0,0.0,0,0.47409686568133325
PRODUCT_141407,2011-07-20,1,5.0,0.0,0,0.4388333351894319
PRODUCT_141418,2009-06-07,1,5.0,0.0,0,0.4388333351894319
PRODUCT_141418,2012-02-16,1,5.0,0.0,0,0.4388333351894319
PRODUCT_141425,2011-11-29,1,4.0,0.0,0,0.47409686568133325
PRODUCT_141432,2011-04-30,1,1.0,1.0,0,0.6637437339819011
PRODUCT_141454,2011-04-18,1,5.0,0.0,0,0.4388333351894319
PRODUCT_141455,2012-02-12,1,4.0,0.0,0,0.47409686568133325
PRODUCT_141455,2012-09-24,1,5.0,0.0,0,0.4388333351894319
PRODUCT_141467,2010-06-25,1,4.0,0.0,0,0.47409686568133325
PRODUCT_141508,2013-07-24,1,3.0,0.0,0,0.5423439576941447
PRODUCT_141512,2012-11-29,1,5.0,0.0,0,0.4388333351894319
PRODUCT_14152,2012-03-23,1,2.0,1.0,0,0.6577294534844478
PRODUCT_141540,2011-10-28,1,4.0,0.0,0,0.47409686568133325
PRODUCT_141543,2009-09-28,1,5.0,0.0,0,0.4388333351894319
PRODUCT_141552,2013-01-08,1,5.0,0.0,0,0.4388333351894319
PRODUCT_141554,2010-01-29,1,5.0,0.0,0,0.4388333351894319
PRODUCT_141554,2010-04-10,1,5.0,0.0,0,0.4388333351894319
PRODUCT_141554,2010-04-11,1,5.0,0.0,0,0.4388333351894319
PRODUCT_141554,2010-09-07,1,5.0,0.0,0,0.4388333351894319
PRODUCT_141554,2012-04-01,1,5.0,0.0,0,0.4388333351894319
PRODUCT_141561,2010-08-18,1,4.0,0.0,0,0.47409686568133325
PRODUCT_141565,2011-11-12,1,5.0,0.0,0,0.4388333351894319
PRODUCT_141585,2010-01-24,1,4.0,0.0,0,0.47409686568133325
PRODUCT_141589,2011-11-12,1,5.0,0.0,0,0.4388333351894319
PRODUCT_141609,2012-10-18,1,4.0,0.0,0,0.47409686568133325
PRODUCT_141615,2013-04-07,1,3.0,0.0,0,0.5423439576941447
PRODUCT_141617,2010-09-24,1,5.0,0.0,0,0.4388333351894319
PRODUCT_141622,2012-07-08,1,5.0,0.0,0,0.4388333351894319
PRODUCT_141629,2012-09-25,1,5.0,0.0,0,0.4388333351894319
PRODUCT_141632,2009-09-22,1,5.0,0.0,0,0.4388333351894319
PRODUCT_141638,2010-05-20,1,1.0,1.0,0,0.6637437339819011
PRODUCT_141640,2012-09-25,1,4.0,0.0,0,0.47409686568133325
PRODUCT_141649,2011-12-16,1,5.0,0.0,0,0.4388333351894319
PRODUCT_141661,2012-11-09,1,1.0,1.0,0,0.6637437339819011
PRODUCT_141665,2011-04-11,1,4.0,0.0,0,0.47409686568133325
PRODUCT_141665,2011-05-22,1,1.0,1.0,0,0.6637437339819011
PRODUCT_141665,2012-02-21,1,3.0,0.0,0,0.5423439576941447
PRODUCT_141665,2012-02-22,1,4.0,0.0,0,0.47409686568133325
PRODUCT_141665,2012-04-09,1,4.0,0.0,0,0.47409686568133325
PRODUCT_141665,2012-04-26,1,5.0,0.0,0,0.4388333351894319
PRODUCT_141665,2012-06-03,1,5.0,0.0,0,0.4388333351894319
PRODUCT_141665,2012-08-05,1,4.0,0.0,0,0.47409686568133325
PRODUCT_141665,2012-08-30,1,5.0,0.0,0,0.4388333351894319
PRODUCT_141665,2012-11-06,1,4.0,0.0,0,0.47409686568133325
PRODUCT_141665,2012-11-28,1,5.0,0.0,0,0.4388333351894319
PRODUCT_14168,2013-05-21,1,5.0,0.0,0,0.4388333351894319
PRODUCT_14168,2013-09-24,1,5.0,0.0,0,0.4388333351894319
PRODUCT_141680,2011-02-23,1,4.0,0.0,0,0.47409686568133325
PRODUCT_141680,2013-10-17,1,5.0,0.0,0,0.4388333351894319
PRODUCT_141683,2010-03-16,1,5.0,0.0,0,0.4388333351894319
PRODUCT_14170,2011-04-25,1,1.0,1.0,0,0.6637437339819011
PRODUCT_141701,2013-09-06,1,3.0,0.0,0,0.5423439576941447
PRODUCT_141708,2011-12-06,1,5.0,0.0,0,0.4388333351894319
PRODUCT_141708,2013-03-16,1,5.0,0.0,0,0.4388333351894319
PRODUCT_141711,2013-01-16,1,5.0,0.0,0,0.4388333351894319
PRODUCT_141751,2012-04-16,1,2.0,1.0,0,0.6577294534844478
PRODUCT_141754,2010-09-09,1,3.0,0.0,0,0.5423439576941447
PRODUCT_141755,2010-10-28,1,5.0,0.0,0,0.4388333351894319
PRODUCT_141772,2010-11-08,1,5.0,0.0,0,0.4388333351894319
PRODUCT_141781,2013-04-24,1,5.0,0.0,0,0.4388333351894319
PRODUCT_141811,2011-07-06,1,4.0,0.0,0,0.47409686568133325
PRODUCT_141815,2010-11-09,1,4.0,0.0,0,0.47409686568133325
PRODUCT_141834,2010-07-21,1,4.0,0.0,0,0.47409686568133325
PRODUCT_141840,2013-01-18,1,5.0,0.0,0,0.4388333351894319
PRODUCT_141848,2010-07-30,1,4.0,0.0,0,0.47409686568133325
PRODUCT_141848,2010-10-06,1,3.0,0.0,0,0.5423439576941447
PRODUCT_141848,2011-03-20,1,4.0,0.0,0,0.47409686568133325
PRODUCT_141848,2011-08-16,1,4.0,0.0,0,0.47409686568133325
PRODUCT_141848,2011-11-21,1,4.0,0.0,0,0.47409686568133325
PRODUCT_141848,2012-02-20,1,4.0,0.0,0,0.47409686568133325
PRODUCT_141854,2013-08-02,1,4.0,0.0,0,0.47409686568133325
PRODUCT_141854,2013-09-24,1,2.0,1.0,0,0.6577294534844478
PRODUCT_141875,2011-12-24,1,4.0,0.0,0,0.47409686568133325
PRODUCT_141882,2012-02-24,1,5.0,0.0,0,0.4388333351894319
PRODUCT_141935,2012-10-11,1,5.0,0.0,0,0.4388333351894319
PRODUCT_141945,2010-06-07,1,5.0,0.0,0,0.4388333351894319
PRODUCT_141957,2010-09-09,1,5.0,0.0,0,0.4388333351894319
PRODUCT_141962,2010-10-17,1,5.0,0.0,0,0.4388333351894319
PRODUCT_141962,2011-04-16,1,5.0,0.0,0,0.4388333351894319
PRODUCT_141962,2011-06-22,1,5.0,0.0,0,0.4388333351894319
PRODUCT_141962,2011-07-20,1,3.0,0.0,0,0.5423439576941447
PRODUCT_141972,2013-09-17,1,4.0,0.0,0,0.47409686568133325
PRODUCT_141972,2013-10-16,1,5.0,0.0,0,0.4388333351894319
PRODUCT_141972,2013-11-01,1,5.0,0.0,0,0.4388333351894319
PRODUCT_14199,2010-12-26,1,5.0,0.0,0,0.4388333351894319
PRODUCT_142028,2012-10-27,1,5.0,0.0,0,0.4388333351894319
PRODUCT_142028,2012-12-29,1,5.0,0.0,0,0.4388333351894319
PRODUCT_142028,2013-03-19,1,2.0,1.0,0,0.6577294534844478
PRODUCT_142028,2013-07-11,1,5.0,0.0,0,0.4388333351894319
PRODUCT_142030,2010-12-19,1,4.0,0.0,0,0.47409686568133325
PRODUCT_142030,2011-01-27,1,5.0,0.0,0,0.4388333351894319
PRODUCT_142030,2011-05-27,1,4.0,0.0,0,0.47409686568133325
PRODUCT_142032,2011-05-16,1,4.0,0.0,0,0.47409686568133325
PRODUCT_142032,2011-10-08,1,5.0,0.0,0,0.4388333351894319
PRODUCT_142043,2012-10-29,1,5.0,0.0,0,0.4388333351894319
PRODUCT_142046,2012-07-15,1,5.0,0.0,0,0.4388333351894319
PRODUCT_142050,2013-01-28,1,5.0,0.0,0,0.4388333351894319
PRODUCT_142055,2010-04-10,1,2.0,1.0,0,0.6577294534844478
PRODUCT_142055,2011-11-19,1,5.0,0.0,0,0.4388333351894319
PRODUCT_142055,2012-01-13,1,5.0,0.0,0,0.4388333351894319
PRODUCT_142055,2012-10-06,1,3.0,0.0,0,0.5423439576941447
PRODUCT_142055,2013-01-16,1,5.0,0.0,0,0.4388333351894319
PRODUCT_142055,2013-01-26,1,3.0,0.0,0,0.5423439576941447
PRODUCT_142055,2013-02-01,1,3.0,0.0,0,0.5423439576941447
PRODUCT_142055,2013-02-18,1,5.0,0.0,0,0.4388333351894319
PRODUCT_142055,2013-04-19,1,4.0,0.0,0,0.47409686568133325
PRODUCT_142055,2013-05-27,1,5.0,0.0,0,0.4388333351894319
PRODUCT_142055,2013-06-02,1,5.0,0.0,0,0.4388333351894319
PRODUCT_142055,2013-06-22,1,3.0,0.0,0,0.5423439576941447
PRODUCT_142055,2013-09-11,1,5.0,0.0,0,0.4388333351894319
PRODUCT_142055,2013-09-16,1,5.0,0.0,0,0.4388333351894319
PRODUCT_142055,2013-10-13,1,5.0,0.0,0,0.4388333351894319
PRODUCT_142055,2013-10-31,1,2.0,1.0,0,0.6577294534844478
PRODUCT_142055,2013-11-10,1,4.0,0.0,0,0.47409686568133325
PRODUCT_142064,2010-08-07,1,4.0,0.0,0,0.47409686568133325
PRODUCT_142064,2010-08-15,1,1.0,1.0,0,0.6637437339819011
PRODUCT_142064,2010-10-04,1,2.0,1.0,0,0.6577294534844478
PRODUCT_142064,2011-01-26,1,3.0,0.0,0,0.5423439576941447
PRODUCT_142064,2011-05-06,1,3.0,0.0,0,0.5423439576941447
PRODUCT_142064,2011-06-17,1,5.0,0.0,0,0.4388333351894319
PRODUCT_142064,2013-03-13,1,3.0,0.0,0,0.5423439576941447
PRODUCT_142065,2011-11-22,1,5.0,0.0,0,0.4388333351894319
PRODUCT_142086,2010-11-11,1,4.0,0.0,0,0.47409686568133325
PRODUCT_142086,2011-08-02,1,5.0,0.0,0,0.4388333351894319
PRODUCT_142086,2012-01-28,1,3.0,0.0,0,0.5423439576941447
PRODUCT_142091,2013-10-25,1,5.0,0.0,0,0.4388333351894319
PRODUCT_142094,2011-12-19,1,4.0,0.0,0,0.47409686568133325
PRODUCT_142100,2011-01-19,1,5.0,0.0,0,0.4388333351894319
PRODUCT_142100,2011-08-26,1,4.0,0.0,0,0.47409686568133325
PRODUCT_142122,2012-05-30,1,5.0,0.0,0,0.4388333351894319
PRODUCT_142122,2012-08-02,1,5.0,0.0,0,0.4388333351894319
PRODUCT_142122,2013-03-13,1,4.0,0.0,0,0.47409686568133325
PRODUCT_142122,2013-03-14,1,5.0,0.0,0,0.4388333351894319
PRODUCT_142122,2013-07-12,1,5.0,0.0,0,0.4388333351894319
PRODUCT_142126,2011-05-11,1,5.0,0.0,0,0.4388333351894319
PRODUCT_142126,2011-07-16,1,5.0,0.0,0,0.4388333351894319
PRODUCT_142126,2011-10-23,1,5.0,0.0,0,0.4388333351894319
PRODUCT_142126,2013-01-26,1,5.0,0.0,0,0.4388333351894319
PRODUCT_142139,2012-04-05,1,5.0,0.0,0,0.4388333351894319
PRODUCT_142140,2011-06-09,1,4.0,0.0,0,0.47409686568133325
PRODUCT_142143,2011-10-15,1,5.0,0.0,0,0.4388333351894319
PRODUCT_142144,2011-08-15,1,5.0,0.0,0,0.4388333351894319
PRODUCT_142147,2011-11-29,1,5.0,0.0,0,0.4388333351894319
PRODUCT_142161,2012-03-21,1,5.0,0.0,0,0.4388333351894319
PRODUCT_14220,2013-04-15,1,5.0,0.0,0,0.4388333351894319
PRODUCT_142201,2013-07-18,1,5.0,0.0,0,0.4388333351894319
PRODUCT_142209,2012-10-27,1,4.0,0.0,0,0.47409686568133325
PRODUCT_142223,2013-07-01,1,3.0,0.0,0,0.5423439576941447
PRODUCT_142301,2013-05-29,1,4.0,0.0,0,0.47409686568133325
PRODUCT_142314,2009-05-23,1,3.0,0.0,0,0.5423439576941447
PRODUCT_142324,2012-02-23,1,5.0,0.0,0,0.4388333351894319
PRODUCT_142332,2012-01-04,1,5.0,0.0,0,0.4388333351894319
PRODUCT_142348,2009-02-09,1,5.0,0.0,0,0.4388333351894319
PRODUCT_142348,2010-09-06,1,5.0,0.0,0,0.4388333351894319
PRODUCT_142351,2011-02-14,1,3.0,0.0,0,0.5423439576941447
PRODUCT_14238,2013-01-27,1,3.0,0.0,0,0.5423439576941447
PRODUCT_142383,2011-03-08,1,4.0,0.0,0,0.47409686568133325
PRODUCT_142383,2011-04-07,1,4.0,0.0,0,0.47409686568133325
PRODUCT_14240,2012-03-30,1,3.0,0.0,0,0.5423439576941447
PRODUCT_142412,2012-08-09,1,3.0,0.0,0,0.5423439576941447
PRODUCT_142419,2011-11-05,1,5.0,0.0,0,0.4388333351894319
PRODUCT_142425,2010-05-26,1,3.0,0.0,0,0.5423439576941447
PRODUCT_142430,2012-06-25,1,5.0,0.0,0,0.4388333351894319
PRODUCT_142430,2012-07-07,1,5.0,0.0,0,0.4388333351894319
PRODUCT_142430,2012-08-30,1,5.0,0.0,0,0.4388333351894319
PRODUCT_142430,2013-02-05,1,5.0,0.0,0,0.4388333351894319
PRODUCT_142430,2013-08-26,1,5.0,0.0,0,0.4388333351894319
PRODUCT_142430,2013-10-09,1,5.0,0.0,0,0.4388333351894319
PRODUCT_142430,2013-10-28,1,4.0,0.0,0,0.47409686568133325
PRODUCT_142430,2013-11-21,1,5.0,0.0,0,0.4388333351894319
PRODUCT_142435,2013-02-20,1,5.0,0.0,0,0.4388333351894319
PRODUCT_142449,2011-12-21,1,5.0,0.0,0,0.4388333351894319
PRODUCT_142471,2012-08-11,1,5.0,0.0,0,0.4388333351894319
PRODUCT_142482,2011-06-22,1,3.0,0.0,0,0.5423439576941447
PRODUCT_142501,2013-03-02,1,5.0,0.0,0,0.4388333351894319
PRODUCT_142501,2013-03-03,1,5.0,0.0,0,0.4388333351894319
PRODUCT_142501,2013-08-11,1,3.0,0.0,0,0.5423439576941447
PRODUCT_142501,2013-08-14,1,3.0,0.0,0,0.5423439576941447
PRODUCT_142501,2013-12-08,1,5.0,0.0,0,0.4388333351894319
PRODUCT_142519,2012-03-03,1,5.0,0.0,0,0.4388333351894319
PRODUCT_142519,2012-06-06,1,2.0,1.0,0,0.6577294534844478
PRODUCT_142528,2013-08-01,1,3.0,0.0,0,0.5423439576941447
PRODUCT_142568,2013-06-23,1,4.0,0.0,0,0.47409686568133325
PRODUCT_142577,2010-11-11,1,5.0,0.0,0,0.4388333351894319
PRODUCT_142577,2011-12-04,1,5.0,0.0,0,0.4388333351894319
PRODUCT_142577,2011-12-16,1,5.0,0.0,0,0.4388333351894319
PRODUCT_142577,2012-04-12,1,2.0,1.0,0,0.6577294534844478
PRODUCT_142577,2012-04-27,1,5.0,0.0,0,0.4388333351894319
PRODUCT_142583,2011-12-17,1,4.0,0.0,0,0.47409686568133325
PRODUCT_142583,2012-10-31,1,5.0,0.0,0,0.4388333351894319
PRODUCT_142583,2013-05-08,1,5.0,0.0,0,0.4388333351894319
PRODUCT_142583,2013-05-27,1,5.0,0.0,0,0.4388333351894319
PRODUCT_142600,2013-04-18,1,5.0,0.0,0,0.4388333351894319
PRODUCT_142601,2011-12-29,1,5.0,0.0,0,0.4388333351894319
PRODUCT_142601,2012-04-03,1,5.0,0.0,0,0.4388333351894319
PRODUCT_142607,2011-10-04,1,1.0,1.0,0,0.6637437339819011
PRODUCT_142609,2009-05-06,1,5.0,0.0,0,0.4388333351894319
PRODUCT_142642,2011-12-03,1,1.0,1.0,0,0.6637437339819011
PRODUCT_142642,2012-06-20,1,4.0,0.0,0,0.47409686568133325
PRODUCT_142642,2012-10-07,1,5.0,0.0,0,0.4388333351894319
PRODUCT_142665,2012-05-15,1,5.0,0.0,0,0.4388333351894319
PRODUCT_142665,2012-08-13,1,4.0,0.0,0,0.47409686568133325
PRODUCT_142666,2013-05-08,1,5.0,0.0,0,0.4388333351894319
PRODUCT_142671,2011-10-12,1,1.0,1.0,0,0.6637437339819011
PRODUCT_142691,2012-12-07,1,4.0,0.0,0,0.47409686568133325
PRODUCT_142692,2013-11-19,1,5.0,0.0,0,0.4388333351894319
PRODUCT_142710,2011-10-26,1,5.0,0.0,0,0.4388333351894319
PRODUCT_142737,2011-08-26,1,5.0,0.0,0,0.4388333351894319
